SKU,DESCRICAO,CATEGORIA,PESO_KG,VOLUME_M3,DIMENSOES_CM,EAN,EMBALAGEM,CURVA_ABC
ITJ-001,Arroz Parboilizado Tipo 1 5kg,Alimentos,5,0.005,30x20x10,7890123456789,UNIDADE,A
ITJ-002,Sabão em Pó Brilhante 1kg,Limpeza,1,0.002,15x10x5,7890123456790,UNIDADE,A
ITJ-003,Caixa de Leite Integral 12L,Laticínios,12.5,0.015,40x30x20,7890123456791,MASTER,B
ITJ-004,Óleo de Soja 900ml,Alimentos,0.9,0.001,8x8x25,7890123456792,UNIDADE,A
ITJ-005,Pacote de Biscoito Recheado,Mercearia,0.13,0.0005,15x5x3,7890123456793,UNIDADE,C
ITJ-006,Desinfetante Lavanda 2L,Limpeza,2,0.002,12x8x28,7890123456794,UNIDADE,B
ITJ-007,Iogurte Natural 170g,Laticínios,0.17,0.0002,7x7x8,7890123456795,UNIDADE,C
ITJ-008,Fardo de Refrigerante 6x2L,Bebidas,12.6,0.02,35x25x35,7890123456796,MASTER,A
ITJ-009,Shampoo Cabelos Oleosos 350ml,Higiene,0.4,0.0004,8x4x20,7890123456797,UNIDADE,B
ITJ-010,Creme Dental Branqueador 90g,Higiene,0.1,0.0001,18x4x3,7890123456798,UNIDADE,A
ITJ-011,Feijão Carioca Tipo 1 1kg,Alimentos,1,0.001,20x15x5,7890123456799,UNIDADE,A
ITJ-012,Amaciante Concentrado 1L,Limpeza,1,0.001,10x7x25,7890123456800,UNIDADE,B
